,country,date,accumulated_recovered,increase_of_recovered
667,Bulgaria,2020-03-20,0,0.0
668,Bulgaria,2020-03-21,3,3.0
669,Bulgaria,2020-03-22,3,0.0
670,Bulgaria,2020-03-23,3,0.0
671,Bulgaria,2020-03-24,3,0.0
672,Bulgaria,2020-03-25,4,1.0
673,Bulgaria,2020-03-26,8,4.0
674,Bulgaria,2020-03-27,9,1.0
675,Burkina Faso,2020-03-01,0,0.0
676,Burkina Faso,2020-03-02,0,0.0
677,Burkina Faso,2020-03-03,0,0.0
678,Burkina Faso,2020-03-04,0,0.0
679,Burkina Faso,2020-03-05,0,0.0
680,Burkina Faso,2020-03-06,0,0.0
681,Burkina Faso,2020-03-07,0,0.0
682,Burkina Faso,2020-03-08,0,0.0
683,Burkina Faso,2020-03-09,0,0.0
684,Burkina Faso,2020-03-10,0,0.0
685,Burkina Faso,2020-03-11,0,0.0
686,Burkina Faso,2020-03-12,0,0.0
687,Burkina Faso,2020-03-13,0,0.0
688,Burkina Faso,2020-03-14,0,0.0
689,Burkina Faso,2020-03-15,0,0.0
690,Burkina Faso,2020-03-16,0,0.0
691,Burkina Faso,2020-03-17,0,0.0
692,Burkina Faso,2020-03-18,0,0.0
693,Burkina Faso,2020-03-19,0,0.0
694,Burkina Faso,2020-03-20,0,0.0
695,Burkina Faso,2020-03-21,5,5.0
696,Burkina Faso,2020-03-22,5,0.0
697,Burkina Faso,2020-03-23,5,0.0
698,Burkina Faso,2020-03-24,7,2.0
699,Burkina Faso,2020-03-25,10,3.0
700,Burkina Faso,2020-03-26,10,0.0
701,Burkina Faso,2020-03-27,12,2.0
702,Burma,2020-03-01,0,0.0
703,Burma,2020-03-02,0,0.0
704,Burma,2020-03-03,0,0.0
705,Burma,2020-03-04,0,0.0
706,Burma,2020-03-05,0,0.0
707,Burma,2020-03-06,0,0.0
708,Burma,2020-03-07,0,0.0
709,Burma,2020-03-08,0,0.0
710,Burma,2020-03-09,0,0.0
711,Burma,2020-03-10,0,0.0
712,Burma,2020-03-11,0,0.0
713,Burma,2020-03-12,0,0.0
714,Burma,2020-03-13,0,0.0
715,Burma,2020-03-14,0,0.0
716,Burma,2020-03-15,0,0.0
717,Burma,2020-03-16,0,0.0
718,Burma,2020-03-17,0,0.0
719,Burma,2020-03-18,0,0.0
720,Burma,2020-03-19,0,0.0
721,Burma,2020-03-20,0,0.0
722,Burma,2020-03-21,0,0.0
723,Burma,2020-03-22,0,0.0
724,Burma,2020-03-23,0,0.0
725,Burma,2020-03-24,0,0.0
726,Burma,2020-03-25,0,0.0
727,Burma,2020-03-26,0,0.0
728,Burma,2020-03-27,0,0.0
729,Cabo Verde,2020-03-01,0,0.0
730,Cabo Verde,2020-03-02,0,0.0
731,Cabo Verde,2020-03-03,0,0.0
732,Cabo Verde,2020-03-04,0,0.0
733,Cabo Verde,2020-03-05,0,0.0
734,Cabo Verde,2020-03-06,0,0.0
735,Cabo Verde,2020-03-07,0,0.0
736,Cabo Verde,2020-03-08,0,0.0
737,Cabo Verde,2020-03-09,0,0.0
738,Cabo Verde,2020-03-10,0,0.0
739,Cabo Verde,2020-03-11,0,0.0
740,Cabo Verde,2020-03-12,0,0.0
741,Cabo Verde,2020-03-13,0,0.0
742,Cabo Verde,2020-03-14,0,0.0
743,Cabo Verde,2020-03-15,0,0.0
744,Cabo Verde,2020-03-16,0,0.0
745,Cabo Verde,2020-03-17,0,0.0
746,Cabo Verde,2020-03-18,0,0.0
747,Cabo Verde,2020-03-19,0,0.0
748,Cabo Verde,2020-03-20,0,0.0
749,Cabo Verde,2020-03-21,0,0.0
750,Cabo Verde,2020-03-22,0,0.0
751,Cabo Verde,2020-03-23,0,0.0
752,Cabo Verde,2020-03-24,0,0.0
753,Cabo Verde,2020-03-25,0,0.0
754,Cabo Verde,2020-03-26,0,0.0
755,Cabo Verde,2020-03-27,0,0.0
756,Cambodia,2020-03-01,1,0.0
757,Cambodia,2020-03-02,1,0.0
758,Cambodia,2020-03-03,1,0.0
759,Cambodia,2020-03-04,1,0.0
760,Cambodia,2020-03-05,1,0.0
761,Cambodia,2020-03-06,1,0.0
762,Cambodia,2020-03-07,1,0.0
763,Cambodia,2020-03-08,1,0.0
764,Cambodia,2020-03-09,1,0.0
765,Cambodia,2020-03-10,1,0.0
766,Cambodia,2020-03-11,1,0.0
767,Cambodia,2020-03-12,1,0.0
768,Cambodia,2020-03-13,1,0.0
769,Cambodia,2020-03-14,1,0.0
770,Cambodia,2020-03-15,1,0.0
771,Cambodia,2020-03-16,1,0.0
772,Cambodia,2020-03-17,1,0.0
773,Cambodia,2020-03-18,1,0.0
774,Cambodia,2020-03-19,1,0.0
775,Cambodia,2020-03-20,1,0.0
776,Cambodia,2020-03-21,1,0.0
777,Cambodia,2020-03-22,1,0.0
778,Cambodia,2020-03-23,1,0.0
779,Cambodia,2020-03-24,4,3.0
780,Cambodia,2020-03-25,10,6.0
781,Cambodia,2020-03-26,10,0.0
782,Cambodia,2020-03-27,11,1.0
783,Cameroon,2020-03-01,0,0.0
784,Cameroon,2020-03-02,0,0.0
785,Cameroon,2020-03-03,0,0.0
786,Cameroon,2020-03-04,0,0.0
787,Cameroon,2020-03-05,0,0.0
788,Cameroon,2020-03-06,0,0.0
789,Cameroon,2020-03-07,0,0.0
790,Cameroon,2020-03-08,0,0.0
791,Cameroon,2020-03-09,0,0.0
792,Cameroon,2020-03-10,0,0.0
793,Cameroon,2020-03-11,0,0.0
794,Cameroon,2020-03-12,0,0.0
795,Cameroon,2020-03-13,0,0.0
796,Cameroon,2020-03-14,0,0.0
797,Cameroon,2020-03-15,0,0.0
798,Cameroon,2020-03-16,0,0.0
799,Cameroon,2020-03-17,0,0.0
800,Cameroon,2020-03-18,0,0.0
801,Cameroon,2020-03-19,0,0.0
802,Cameroon,2020-03-20,0,0.0
803,Cameroon,2020-03-21,0,0.0
804,Cameroon,2020-03-22,0,0.0
805,Cameroon,2020-03-23,0,0.0
806,Cameroon,2020-03-24,0,0.0
807,Cameroon,2020-03-25,2,2.0
808,Cameroon,2020-03-26,2,0.0
809,Cameroon,2020-03-27,2,0.0
810,Canada,2020-03-01,6,0.0
811,Canada,2020-03-02,6,0.0
812,Canada,2020-03-03,6,0.0
813,Canada,2020-03-04,6,0.0
814,Canada,2020-03-05,6,0.0
815,Canada,2020-03-06,6,0.0
816,Canada,2020-03-07,8,2.0
817,Canada,2020-03-08,8,0.0
818,Canada,2020-03-09,8,0.0
819,Canada,2020-03-10,8,0.0
820,Canada,2020-03-11,8,0.0
821,Canada,2020-03-12,8,0.0
822,Canada,2020-03-13,8,0.0
823,Canada,2020-03-14,8,0.0
824,Canada,2020-03-15,8,0.0
825,Canada,2020-03-16,9,1.0
826,Canada,2020-03-17,9,0.0
827,Canada,2020-03-18,9,0.0
828,Canada,2020-03-19,9,0.0
829,Canada,2020-03-20,9,0.0
830,Canada,2020-03-21,10,1.0
831,Canada,2020-03-22,10,0.0
832,Canada,2020-03-23,10,0.0
833,Canada,2020-03-24,110,100.0
834,Canada,2020-03-25,183,73.0
835,Canada,2020-03-26,184,1.0
836,Canada,2020-03-27,256,72.0
837,Central African Republic,2020-03-01,0,0.0
838,Central African Republic,2020-03-02,0,0.0
839,Central African Republic,2020-03-03,0,0.0
840,Central African Republic,2020-03-04,0,0.0
841,Central African Republic,2020-03-05,0,0.0
842,Central African Republic,2020-03-06,0,0.0
843,Central African Republic,2020-03-07,0,0.0
844,Central African Republic,2020-03-08,0,0.0
845,Central African Republic,2020-03-09,0,0.0
846,Central African Republic,2020-03-10,0,0.0
847,Central African Republic,2020-03-11,0,0.0
848,Central African Republic,2020-03-12,0,0.0
849,Central African Republic,2020-03-13,0,0.0
850,Central African Republic,2020-03-14,0,0.0
851,Central African Republic,2020-03-15,0,0.0
852,Central African Republic,2020-03-16,0,0.0
853,Central African Republic,2020-03-17,0,0.0
854,Central African Republic,2020-03-18,0,0.0
855,Central African Republic,2020-03-19,0,0.0
856,Central African Republic,2020-03-20,0,0.0
857,Central African Republic,2020-03-21,0,0.0
858,Central African Republic,2020-03-22,0,0.0
859,Central African Republic,2020-03-23,0,0.0
860,Central African Republic,2020-03-24,0,0.0
861,Central African Republic,2020-03-25,0,0.0
862,Central African Republic,2020-03-26,0,0.0
863,Central African Republic,2020-03-27,0,0.0
864,Chad,2020-03-01,0,0.0
865,Chad,2020-03-02,0,0.0
866,Chad,2020-03-03,0,0.0
867,Chad,2020-03-04,0,0.0
868,Chad,2020-03-05,0,0.0
869,Chad,2020-03-06,0,0.0
870,Chad,2020-03-07,0,0.0
871,Chad,2020-03-08,0,0.0
872,Chad,2020-03-09,0,0.0
873,Chad,2020-03-10,0,0.0
874,Chad,2020-03-11,0,0.0
875,Chad,2020-03-12,0,0.0
876,Chad,2020-03-13,0,0.0
877,Chad,2020-03-14,0,0.0
878,Chad,2020-03-15,0,0.0
879,Chad,2020-03-16,0,0.0
880,Chad,2020-03-17,0,0.0
881,Chad,2020-03-18,0,0.0
882,Chad,2020-03-19,0,0.0
883,Chad,2020-03-20,0,0.0
884,Chad,2020-03-21,0,0.0
885,Chad,2020-03-22,0,0.0
886,Chad,2020-03-23,0,0.0
887,Chad,2020-03-24,0,0.0
888,Chad,2020-03-25,0,0.0
889,Chad,2020-03-26,0,0.0
890,Chad,2020-03-27,0,0.0
891,Chile,2020-03-01,0,0.0
892,Chile,2020-03-02,0,0.0
893,Chile,2020-03-03,0,0.0
894,Chile,2020-03-04,0,0.0
895,Chile,2020-03-05,0,0.0
896,Chile,2020-03-06,0,0.0
897,Chile,2020-03-07,0,0.0
898,Chile,2020-03-08,0,0.0
899,Chile,2020-03-09,0,0.0
900,Chile,2020-03-10,0,0.0
901,Chile,2020-03-11,0,0.0
902,Chile,2020-03-12,0,0.0
903,Chile,2020-03-13,0,0.0
904,Chile,2020-03-14,0,0.0
905,Chile,2020-03-15,0,0.0
906,Chile,2020-03-16,0,0.0
907,Chile,2020-03-17,0,0.0
908,Chile,2020-03-18,0,0.0
909,Chile,2020-03-19,0,0.0
910,Chile,2020-03-20,6,6.0
911,Chile,2020-03-21,6,0.0
912,Chile,2020-03-22,8,2.0
913,Chile,2020-03-23,8,0.0
914,Chile,2020-03-24,17,9.0
915,Chile,2020-03-25,22,5.0
916,Chile,2020-03-26,22,0.0
917,Chile,2020-03-27,43,21.0
918,China,2020-03-01,42162,0.0
919,China,2020-03-02,44854,2692.0
920,China,2020-03-03,47450,2596.0
921,China,2020-03-04,50001,2551.0
922,China,2020-03-05,52292,2291.0
923,China,2020-03-06,53944,1652.0
924,China,2020-03-07,55539,1595.0
925,China,2020-03-08,57388,1849.0
926,China,2020-03-09,58804,1416.0
927,China,2020-03-10,60181,1377.0
928,China,2020-03-11,61644,1463.0
929,China,2020-03-12,62901,1257.0
930,China,2020-03-13,64196,1295.0
931,China,2020-03-14,65660,1464.0
932,China,2020-03-15,67017,1357.0
933,China,2020-03-16,67910,893.0
934,China,2020-03-17,68798,888.0
935,China,2020-03-18,69755,957.0
936,China,2020-03-19,70535,780.0
937,China,2020-03-20,71266,731.0
938,China,2020-03-21,71857,591.0
939,China,2020-03-22,72362,505.0
940,China,2020-03-23,72814,452.0
941,China,2020-03-24,73280,466.0
942,China,2020-03-25,73773,493.0
943,China,2020-03-26,74181,408.0
944,China,2020-03-27,74720,539.0
945,Colombia,2020-03-01,0,0.0
946,Colombia,2020-03-02,0,0.0
947,Colombia,2020-03-03,0,0.0
948,Colombia,2020-03-04,0,0.0
949,Colombia,2020-03-05,0,0.0
950,Colombia,2020-03-06,0,0.0
951,Colombia,2020-03-07,0,0.0
952,Colombia,2020-03-08,0,0.0
953,Colombia,2020-03-09,0,0.0
954,Colombia,2020-03-10,0,0.0
955,Colombia,2020-03-11,0,0.0
956,Colombia,2020-03-12,0,0.0
957,Colombia,2020-03-13,0,0.0
958,Colombia,2020-03-14,0,0.0
959,Colombia,2020-03-15,0,0.0
960,Colombia,2020-03-16,0,0.0
961,Colombia,2020-03-17,1,1.0
962,Colombia,2020-03-18,1,0.0
963,Colombia,2020-03-19,1,0.0
964,Colombia,2020-03-20,1,0.0
965,Colombia,2020-03-21,1,0.0
966,Colombia,2020-03-22,3,2.0
967,Colombia,2020-03-23,3,0.0
968,Colombia,2020-03-24,6,3.0
969,Colombia,2020-03-25,8,2.0
970,Colombia,2020-03-26,8,0.0
971,Colombia,2020-03-27,10,2.0
972,Congo (Brazzaville),2020-03-01,0,0.0
973,Congo (Brazzaville),2020-03-02,0,0.0
974,Congo (Brazzaville),2020-03-03,0,0.0
975,Congo (Brazzaville),2020-03-04,0,0.0
976,Congo (Brazzaville),2020-03-05,0,0.0
977,Congo (Brazzaville),2020-03-06,0,0.0
978,Congo (Brazzaville),2020-03-07,0,0.0
979,Congo (Brazzaville),2020-03-08,0,0.0
980,Congo (Brazzaville),2020-03-09,0,0.0
981,Congo (Brazzaville),2020-03-10,0,0.0
982,Congo (Brazzaville),2020-03-11,0,0.0
983,Congo (Brazzaville),2020-03-12,0,0.0
984,Congo (Brazzaville),2020-03-13,0,0.0
985,Congo (Brazzaville),2020-03-14,0,0.0
986,Congo (Brazzaville),2020-03-15,0,0.0
987,Congo (Brazzaville),2020-03-16,0,0.0
988,Congo (Brazzaville),2020-03-17,0,0.0
989,Congo (Brazzaville),2020-03-18,0,0.0
990,Congo (Brazzaville),2020-03-19,0,0.0
991,Congo (Brazzaville),2020-03-20,0,0.0
992,Congo (Brazzaville),2020-03-21,0,0.0
993,Congo (Brazzaville),2020-03-22,0,0.0
994,Congo (Brazzaville),2020-03-23,0,0.0
995,Congo (Brazzaville),2020-03-24,0,0.0
996,Congo (Brazzaville),2020-03-25,0,0.0
997,Congo (Brazzaville),2020-03-26,0,0.0
998,Congo (Brazzaville),2020-03-27,0,0.0
999,Congo (Kinshasa),2020-03-01,0,0.0
1000,Congo (Kinshasa),2020-03-02,0,0.0
1001,Congo (Kinshasa),2020-03-03,0,0.0
1002,Congo (Kinshasa),2020-03-04,0,0.0
1003,Congo (Kinshasa),2020-03-05,0,0.0
1004,Congo (Kinshasa),2020-03-06,0,0.0
1005,Congo (Kinshasa),2020-03-07,0,0.0
1006,Congo (Kinshasa),2020-03-08,0,0.0
1007,Congo (Kinshasa),2020-03-09,0,0.0
1008,Congo (Kinshasa),2020-03-10,0,0.0
1009,Congo (Kinshasa),2020-03-11,0,0.0
1010,Congo (Kinshasa),2020-03-12,0,0.0
1011,Congo (Kinshasa),2020-03-13,0,0.0
1012,Congo (Kinshasa),2020-03-14,0,0.0
1013,Congo (Kinshasa),2020-03-15,0,0.0
1014,Congo (Kinshasa),2020-03-16,0,0.0
1015,Congo (Kinshasa),2020-03-17,0,0.0
1016,Congo (Kinshasa),2020-03-18,0,0.0
1017,Congo (Kinshasa),2020-03-19,0,0.0
1018,Congo (Kinshasa),2020-03-20,0,0.0
1019,Congo (Kinshasa),2020-03-21,0,0.0
1020,Congo (Kinshasa),2020-03-22,0,0.0
1021,Congo (Kinshasa),2020-03-23,0,0.0
1022,Congo (Kinshasa),2020-03-24,0,0.0
1023,Congo (Kinshasa),2020-03-25,0,0.0
1024,Congo (Kinshasa),2020-03-26,0,0.0
1025,Congo (Kinshasa),2020-03-27,2,2.0
1026,Costa Rica,2020-03-01,0,0.0
1027,Costa Rica,2020-03-02,0,0.0
1028,Costa Rica,2020-03-03,0,0.0
1029,Costa Rica,2020-03-04,0,0.0
1030,Costa Rica,2020-03-05,0,0.0
1031,Costa Rica,2020-03-06,0,0.0
1032,Costa Rica,2020-03-07,0,0.0
1033,Costa Rica,2020-03-08,0,0.0
1034,Costa Rica,2020-03-09,0,0.0
1035,Costa Rica,2020-03-10,0,0.0
1036,Costa Rica,2020-03-11,0,0.0
1037,Costa Rica,2020-03-12,0,0.0
1038,Costa Rica,2020-03-13,0,0.0
1039,Costa Rica,2020-03-14,0,0.0
1040,Costa Rica,2020-03-15,0,0.0
1041,Costa Rica,2020-03-16,0,0.0
1042,Costa Rica,2020-03-17,0,0.0
1043,Costa Rica,2020-03-18,0,0.0
1044,Costa Rica,2020-03-19,0,0.0
1045,Costa Rica,2020-03-20,0,0.0
1046,Costa Rica,2020-03-21,2,2.0
1047,Costa Rica,2020-03-22,2,0.0
1048,Costa Rica,2020-03-23,2,0.0
1049,Costa Rica,2020-03-24,2,0.0
1050,Costa Rica,2020-03-25,2,0.0
1051,Costa Rica,2020-03-26,2,0.0
1052,Costa Rica,2020-03-27,3,1.0
1053,Cote d'Ivoire,2020-03-01,0,0.0
1054,Cote d'Ivoire,2020-03-02,0,0.0
1055,Cote d'Ivoire,2020-03-03,0,0.0
1056,Cote d'Ivoire,2020-03-04,0,0.0
1057,Cote d'Ivoire,2020-03-05,0,0.0
1058,Cote d'Ivoire,2020-03-06,0,0.0
1059,Cote d'Ivoire,2020-03-07,0,0.0
1060,Cote d'Ivoire,2020-03-08,0,0.0
1061,Cote d'Ivoire,2020-03-09,0,0.0
1062,Cote d'Ivoire,2020-03-10,0,0.0
1063,Cote d'Ivoire,2020-03-11,0,0.0
1064,Cote d'Ivoire,2020-03-12,0,0.0
1065,Cote d'Ivoire,2020-03-13,0,0.0
1066,Cote d'Ivoire,2020-03-14,0,0.0
1067,Cote d'Ivoire,2020-03-15,0,0.0
1068,Cote d'Ivoire,2020-03-16,0,0.0
1069,Cote d'Ivoire,2020-03-17,1,1.0
1070,Cote d'Ivoire,2020-03-18,1,0.0
1071,Cote d'Ivoire,2020-03-19,1,0.0
1072,Cote d'Ivoire,2020-03-20,1,0.0
1073,Cote d'Ivoire,2020-03-21,1,0.0
1074,Cote d'Ivoire,2020-03-22,1,0.0
1075,Cote d'Ivoire,2020-03-23,1,0.0
1076,Cote d'Ivoire,2020-03-24,2,1.0
1077,Cote d'Ivoire,2020-03-25,3,1.0
1078,Cote d'Ivoire,2020-03-26,3,0.0
1079,Cote d'Ivoire,2020-03-27,3,0.0
1080,Croatia,2020-03-01,0,0.0
1081,Croatia,2020-03-02,0,0.0
1082,Croatia,2020-03-03,0,0.0
1083,Croatia,2020-03-04,0,0.0
1084,Croatia,2020-03-05,0,0.0
1085,Croatia,2020-03-06,0,0.0
1086,Croatia,2020-03-07,0,0.0
1087,Croatia,2020-03-08,0,0.0
1088,Croatia,2020-03-09,0,0.0
1089,Croatia,2020-03-10,0,0.0
1090,Croatia,2020-03-11,0,0.0
1091,Croatia,2020-03-12,0,0.0
1092,Croatia,2020-03-13,1,1.0
1093,Croatia,2020-03-14,1,0.0
1094,Croatia,2020-03-15,1,0.0
1095,Croatia,2020-03-16,2,1.0
1096,Croatia,2020-03-17,4,2.0
1097,Croatia,2020-03-18,4,0.0
1098,Croatia,2020-03-19,5,1.0
1099,Croatia,2020-03-20,5,0.0
1100,Croatia,2020-03-21,5,0.0
1101,Croatia,2020-03-22,5,0.0
1102,Croatia,2020-03-23,5,0.0
1103,Croatia,2020-03-24,5,0.0
1104,Croatia,2020-03-25,22,17.0
1105,Croatia,2020-03-26,22,0.0
1106,Croatia,2020-03-27,37,15.0
1107,Cuba,2020-03-01,0,0.0
1108,Cuba,2020-03-02,0,0.0
1109,Cuba,2020-03-03,0,0.0
1110,Cuba,2020-03-04,0,0.0
1111,Cuba,2020-03-05,0,0.0
1112,Cuba,2020-03-06,0,0.0
1113,Cuba,2020-03-07,0,0.0
1114,Cuba,2020-03-08,0,0.0
1115,Cuba,2020-03-09,0,0.0
1116,Cuba,2020-03-10,0,0.0
1117,Cuba,2020-03-11,0,0.0
1118,Cuba,2020-03-12,0,0.0
1119,Cuba,2020-03-13,0,0.0
1120,Cuba,2020-03-14,0,0.0
1121,Cuba,2020-03-15,0,0.0
1122,Cuba,2020-03-16,0,0.0
1123,Cuba,2020-03-17,0,0.0
1124,Cuba,2020-03-18,0,0.0
1125,Cuba,2020-03-19,0,0.0
1126,Cuba,2020-03-20,0,0.0
1127,Cuba,2020-03-21,0,0.0
1128,Cuba,2020-03-22,0,0.0
1129,Cuba,2020-03-23,0,0.0
1130,Cuba,2020-03-24,1,1.0
1131,Cuba,2020-03-25,1,0.0
1132,Cuba,2020-03-26,1,0.0
1133,Cuba,2020-03-27,4,3.0
1134,Cyprus,2020-03-01,0,0.0
1135,Cyprus,2020-03-02,0,0.0
1136,Cyprus,2020-03-03,0,0.0
1137,Cyprus,2020-03-04,0,0.0
1138,Cyprus,2020-03-05,0,0.0
1139,Cyprus,2020-03-06,0,0.0
1140,Cyprus,2020-03-07,0,0.0
1141,Cyprus,2020-03-08,0,0.0
1142,Cyprus,2020-03-09,0,0.0
1143,Cyprus,2020-03-10,0,0.0
1144,Cyprus,2020-03-11,0,0.0
1145,Cyprus,2020-03-12,0,0.0
1146,Cyprus,2020-03-13,0,0.0
1147,Cyprus,2020-03-14,0,0.0
1148,Cyprus,2020-03-15,0,0.0
1149,Cyprus,2020-03-16,0,0.0
1150,Cyprus,2020-03-17,0,0.0
1151,Cyprus,2020-03-18,0,0.0
1152,Cyprus,2020-03-19,0,0.0
1153,Cyprus,2020-03-20,0,0.0
1154,Cyprus,2020-03-21,0,0.0
1155,Cyprus,2020-03-22,3,3.0
1156,Cyprus,2020-03-23,3,0.0
1157,Cyprus,2020-03-24,3,0.0
1158,Cyprus,2020-03-25,3,0.0
1159,Cyprus,2020-03-26,4,1.0
1160,Cyprus,2020-03-27,15,11.0
1161,Czechia,2020-03-01,0,0.0
1162,Czechia,2020-03-02,0,0.0
1163,Czechia,2020-03-03,0,0.0
1164,Czechia,2020-03-04,0,0.0
1165,Czechia,2020-03-05,0,0.0
1166,Czechia,2020-03-06,0,0.0
1167,Czechia,2020-03-07,0,0.0
1168,Czechia,2020-03-08,0,0.0
1169,Czechia,2020-03-09,0,0.0
1170,Czechia,2020-03-10,0,0.0
1171,Czechia,2020-03-11,0,0.0
1172,Czechia,2020-03-12,0,0.0
1173,Czechia,2020-03-13,0,0.0
1174,Czechia,2020-03-14,0,0.0
1175,Czechia,2020-03-15,0,0.0
1176,Czechia,2020-03-16,3,3.0
1177,Czechia,2020-03-17,3,0.0
1178,Czechia,2020-03-18,3,0.0
1179,Czechia,2020-03-19,3,0.0
1180,Czechia,2020-03-20,4,1.0
1181,Czechia,2020-03-21,6,2.0
1182,Czechia,2020-03-22,6,0.0
1183,Czechia,2020-03-23,6,0.0
1184,Czechia,2020-03-24,10,4.0
1185,Czechia,2020-03-25,10,0.0
1186,Czechia,2020-03-26,10,0.0
1187,Czechia,2020-03-27,11,1.0
1188,Denmark,2020-03-01,0,0.0
1189,Denmark,2020-03-02,0,0.0
1190,Denmark,2020-03-03,0,0.0
1191,Denmark,2020-03-04,0,0.0
1192,Denmark,2020-03-05,0,0.0
1193,Denmark,2020-03-06,1,1.0
1194,Denmark,2020-03-07,1,0.0
1195,Denmark,2020-03-08,1,0.0
1196,Denmark,2020-03-09,1,0.0
1197,Denmark,2020-03-10,1,0.0
1198,Denmark,2020-03-11,1,0.0
1199,Denmark,2020-03-12,1,0.0
1200,Denmark,2020-03-13,1,0.0
1201,Denmark,2020-03-14,1,0.0
1202,Denmark,2020-03-15,1,0.0
1203,Denmark,2020-03-16,1,0.0
1204,Denmark,2020-03-17,1,0.0
1205,Denmark,2020-03-18,1,0.0
1206,Denmark,2020-03-19,1,0.0
1207,Denmark,2020-03-20,1,0.0
1208,Denmark,2020-03-21,1,0.0
1209,Denmark,2020-03-22,1,0.0
1210,Denmark,2020-03-23,1,0.0
1211,Denmark,2020-03-24,36,35.0
1212,Denmark,2020-03-25,41,5.0
1213,Denmark,2020-03-26,50,9.0
1214,Denmark,2020-03-27,57,7.0
1215,Diamond Princess,2020-03-01,10,0.0
1216,Diamond Princess,2020-03-02,10,0.0
1217,Diamond Princess,2020-03-03,10,0.0
1218,Diamond Princess,2020-03-04,10,0.0
1219,Diamond Princess,2020-03-05,10,0.0
1220,Diamond Princess,2020-03-06,40,30.0
1221,Diamond Princess,2020-03-07,40,0.0
1222,Diamond Princess,2020-03-08,40,0.0
1223,Diamond Princess,2020-03-09,40,0.0
1224,Diamond Princess,2020-03-10,40,0.0
1225,Diamond Princess,2020-03-11,325,285.0
1226,Diamond Princess,2020-03-12,325,0.0
1227,Diamond Princess,2020-03-13,325,0.0
1228,Diamond Princess,2020-03-14,325,0.0
1229,Diamond Princess,2020-03-15,325,0.0
1230,Diamond Princess,2020-03-16,325,0.0
1231,Diamond Princess,2020-03-17,325,0.0
1232,Diamond Princess,2020-03-18,325,0.0
1233,Diamond Princess,2020-03-19,325,0.0
1234,Diamond Princess,2020-03-20,325,0.0
1235,Diamond Princess,2020-03-21,325,0.0
1236,Diamond Princess,2020-03-22,325,0.0
1237,Diamond Princess,2020-03-23,325,0.0
1238,Diamond Princess,2020-03-24,325,0.0
1239,Diamond Princess,2020-03-25,587,262.0
1240,Diamond Princess,2020-03-26,597,10.0
1241,Diamond Princess,2020-03-27,597,0.0
1242,Djibouti,2020-03-01,0,0.0
1243,Djibouti,2020-03-02,0,0.0
1244,Djibouti,2020-03-03,0,0.0
1245,Djibouti,2020-03-04,0,0.0
1246,Djibouti,2020-03-05,0,0.0
1247,Djibouti,2020-03-06,0,0.0
1248,Djibouti,2020-03-07,0,0.0
1249,Djibouti,2020-03-08,0,0.0
1250,Djibouti,2020-03-09,0,0.0
1251,Djibouti,2020-03-10,0,0.0
1252,Djibouti,2020-03-11,0,0.0
1253,Djibouti,2020-03-12,0,0.0
1254,Djibouti,2020-03-13,0,0.0
1255,Djibouti,2020-03-14,0,0.0
1256,Djibouti,2020-03-15,0,0.0
1257,Djibouti,2020-03-16,0,0.0
1258,Djibouti,2020-03-17,0,0.0
1259,Djibouti,2020-03-18,0,0.0
1260,Djibouti,2020-03-19,0,0.0
1261,Djibouti,2020-03-20,0,0.0
1262,Djibouti,2020-03-21,0,0.0
1263,Djibouti,2020-03-22,0,0.0
1264,Djibouti,2020-03-23,0,0.0
1265,Djibouti,2020-03-24,0,0.0
1266,Djibouti,2020-03-25,0,0.0
1267,Djibouti,2020-03-26,0,0.0
1268,Djibouti,2020-03-27,0,0.0
1269,Dominica,2020-03-01,0,0.0
1270,Dominica,2020-03-02,0,0.0
1271,Dominica,2020-03-03,0,0.0
1272,Dominica,2020-03-04,0,0.0
1273,Dominica,2020-03-05,0,0.0
1274,Dominica,2020-03-06,0,0.0
1275,Dominica,2020-03-07,0,0.0
1276,Dominica,2020-03-08,0,0.0
1277,Dominica,2020-03-09,0,0.0
1278,Dominica,2020-03-10,0,0.0
1279,Dominica,2020-03-11,0,0.0
1280,Dominica,2020-03-12,0,0.0
1281,Dominica,2020-03-13,0,0.0
1282,Dominica,2020-03-14,0,0.0
1283,Dominica,2020-03-15,0,0.0
1284,Dominica,2020-03-16,0,0.0
1285,Dominica,2020-03-17,0,0.0
1286,Dominica,2020-03-18,0,0.0
1287,Dominica,2020-03-19,0,0.0
1288,Dominica,2020-03-20,0,0.0
1289,Dominica,2020-03-21,0,0.0
1290,Dominica,2020-03-22,0,0.0
1291,Dominica,2020-03-23,0,0.0
1292,Dominica,2020-03-24,0,0.0
1293,Dominica,2020-03-25,0,0.0
1294,Dominica,2020-03-26,0,0.0
1295,Dominica,2020-03-27,0,0.0
1296,Dominican Republic,2020-03-01,0,0.0
1297,Dominican Republic,2020-03-02,0,0.0
1298,Dominican Republic,2020-03-03,0,0.0
1299,Dominican Republic,2020-03-04,0,0.0
1300,Dominican Republic,2020-03-05,0,0.0
1301,Dominican Republic,2020-03-06,0,0.0
1302,Dominican Republic,2020-03-07,0,0.0
1303,Dominican Republic,2020-03-08,0,0.0
1304,Dominican Republic,2020-03-09,0,0.0
1305,Dominican Republic,2020-03-10,0,0.0
1306,Dominican Republic,2020-03-11,0,0.0
1307,Dominican Republic,2020-03-12,0,0.0
